Block Type,96well,,,,,,,,,,,,,,,,,,,,,
Chemistry,TAQMAN,,,,,,,,,,,,,,,,,,,,,
Experiment File Name,D:\Applied Biosystems\StepOne Software v2.1\experiments\Ana\Nutrients\N_Ssid_Plate44.eds,,,,,,,,,,,,,,,,,,,,,
Experiment Run End Time,2015-11-23 20:31:08 PM EST,,,,,,,,,,,,,,,,,,,,,
Instrument Type,steponeplus,,,,,,,,,,,,,,,,,,,,,
Passive Reference,ROX,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
Well,Sample Name,Target Name,Task,Reporter,Quencher,C_,Cт Mean,Cт SD,Quantity,Quantity Mean,Quantity SD,Automatic Ct Threshold,Ct Threshold,Automatic Baseline,Baseline Start,Baseline End,Comments,BADROX,HIGHSD,NOAMP,NOSIGNAL,EXPFAIL
A1,CO2_T2_R1_Ss_S1-21,C,UNKNOWN,VIC,NFQ-MGB,27.6509685516,27.4904136658,0.2270602435,,,,0,0.02,1,3,26,,N,N,N,N,N
A1,CO2_T2_R1_Ss_S1-21,D,UNKNOWN,FAM,NFQ-MGB,26.5280838013,26.4476737976,0.1137155667,,,,0,0.02,1,3,24,,N,N,N,N,N
A2,CO2_T2_R1_Ss_S1-29,C,UNKNOWN,VIC,NFQ-MGB,28.3885669708,28.6708812714,0.3992527127,,,,0,0.02,1,3,26,,N,N,N,N,N
A2,CO2_T2_R1_Ss_S1-29,D,UNKNOWN,FAM,NFQ-MGB,25.3403968811,25.5752296448,0.3321050406,,,,0,0.02,1,3,23,,N,N,N,N,N
A3,CO2_T2_R1_Ss_S2-6,C,UNKNOWN,VIC,NFQ-MGB,33.4674301147,33.4674301147,,,,,0,0.02,1,3,33,,N,N,N,N,N
A3,CO2_T2_R1_Ss_S2-6,D,UNKNOWN,FAM,NFQ-MGB,24.7741947174,24.9298400879,0.2201171368,,,,0,0.02,1,3,22,,N,N,N,N,N
A4,CO2_T2_R1_Ss_S2-19,C,UNKNOWN,VIC,NFQ-MGB,33.1045570374,32.8269042969,0.392657578,,,,0,0.02,1,3,33,,N,N,N,N,N
A4,CO2_T2_R1_Ss_S2-19,D,UNKNOWN,FAM,NFQ-MGB,24.5742015839,24.6288833618,0.0773317143,,,,0,0.02,1,3,23,,N,N,N,N,N
A5,CO2_T2_R1_Ss_S3-22,C,UNKNOWN,VIC,NFQ-MGB,27.52866745,27.6980705261,0.2395721227,,,,0,0.02,1,3,26,,N,N,N,N,N
A5,CO2_T2_R1_Ss_S3-22,D,UNKNOWN,FAM,NFQ-MGB,26.7615203857,26.8173160553,0.0789069906,,,,0,0.02,1,3,25,,N,N,N,N,N
A6,CO2_T2_R1_Ss_S3-31,C,UNKNOWN,VIC,NFQ-MGB,29.0474662781,29.1035614014,0.0793318301,,,,0,0.02,1,3,27,,N,N,N,N,N
A6,CO2_T2_R1_Ss_S3-31,D,UNKNOWN,FAM,NFQ-MGB,26.9601249695,27.0860424042,0.1780741513,,,,0,0.02,1,3,25,,N,N,N,N,N
A7,CO2_T2_R1_Ss_S4-5,C,UNKNOWN,VIC,NFQ-MGB,24.8516693115,24.501411438,0.4953407943,,,,0,0.02,1,3,23,,N,N,N,N,N
A7,CO2_T2_R1_Ss_S4-5,D,UNKNOWN,FAM,NFQ-MGB,25.3620758057,25.0901508331,0.384559989,,,,0,0.02,1,3,23,,N,N,N,N,N
A8,CO2_T2_R1_Ss_S4-23,C,UNKNOWN,VIC,NFQ-MGB,25.4146671295,25.4550476074,0.0571079664,,,,0,0.02,1,3,23,,N,N,N,N,N
A8,CO2_T2_R1_Ss_S4-23,D,UNKNOWN,FAM,NFQ-MGB,25.8043384552,25.999080658,0.2754070759,,,,0,0.02,1,3,24,,N,N,N,N,N
A9,CO2_T2_R1_Ss_S5-4,C,UNKNOWN,VIC,NFQ-MGB,32.0471611023,32.1660346985,0.1681126505,,,,0,0.02,1,3,31,,N,N,N,N,N
A9,CO2_T2_R1_Ss_S5-4,D,UNKNOWN,FAM,NFQ-MGB,25.5265369415,25.6362838745,0.1552069485,,,,0,0.02,1,3,24,,N,N,N,N,N
A10,CO2_T2_R1_Ss_S5-20,C,UNKNOWN,VIC,NFQ-MGB,32.2524528503,32.6719207764,0.5932199359,,,,0,0.02,1,3,28,,N,Y,N,N,N
A10,CO2_T2_R1_Ss_S5-20,D,UNKNOWN,FAM,NFQ-MGB,24.8977298737,24.9386405945,0.057857845,,,,0,0.02,1,3,23,,N,Y,N,N,N
A11,CO2_T2_R1_Ss_S6-4,C,UNKNOWN,VIC,NFQ-MGB,31.1982345581,32.7317276001,2.1686892509,,,,0,0.02,1,3,29,,N,Y,N,N,N
A11,CO2_T2_R1_Ss_S6-4,D,UNKNOWN,FAM,NFQ-MGB,25.3898296356,25.6773147583,0.4065653682,,,,0,0.02,1,3,23,,N,Y,N,N,N
A12,CO2_T2_R1_Ss_S6-19,C,UNKNOWN,VIC,NFQ-MGB,32.0761795044,32.2979888916,0.3136858344,,,,0,0.02,1,3,28,,N,N,N,N,N
A12,CO2_T2_R1_Ss_S6-19,D,UNKNOWN,FAM,NFQ-MGB,25.3083667755,25.0176086426,0.411195457,,,,0,0.02,1,3,23,,N,N,N,N,N
B1,CO2_T2_R1_Ss_S1-21,C,UNKNOWN,VIC,NFQ-MGB,27.3298568726,27.4904136658,0.2270602435,,,,0,0.02,1,3,26,,N,N,N,N,N
B1,CO2_T2_R1_Ss_S1-21,D,UNKNOWN,FAM,NFQ-MGB,26.3672657013,26.4476737976,0.1137155667,,,,0,0.02,1,3,24,,N,N,N,N,N
B2,CO2_T2_R1_Ss_S1-29,C,UNKNOWN,VIC,NFQ-MGB,28.9531955719,28.6708812714,0.3992527127,,,,0,0.02,1,3,27,,N,N,N,N,N
B2,CO2_T2_R1_Ss_S1-29,D,UNKNOWN,FAM,NFQ-MGB,25.8100643158,25.5752296448,0.3321050406,,,,0,0.02,1,3,24,,N,N,N,N,N
B3,CO2_T2_R1_Ss_S2-6,C,UNKNOWN,VIC,NFQ-MGB,Undetermined,33.4674301147,,,,,0,0.02,1,3,39,,N,N,Y,N,Y
B3,CO2_T2_R1_Ss_S2-6,D,UNKNOWN,FAM,NFQ-MGB,25.0854873657,24.9298400879,0.2201171368,,,,0,0.02,1,3,23,,N,N,Y,N,Y
B4,CO2_T2_R1_Ss_S2-19,C,UNKNOWN,VIC,NFQ-MGB,32.5492553711,32.8269042969,0.392657578,,,,0,0.02,1,3,27,,N,N,N,N,N
B4,CO2_T2_R1_Ss_S2-19,D,UNKNOWN,FAM,NFQ-MGB,24.6835651398,24.6288833618,0.0773317143,,,,0,0.02,1,3,23,,N,N,N,N,N
B5,CO2_T2_R1_Ss_S3-22,C,UNKNOWN,VIC,NFQ-MGB,27.8674736023,27.6980705261,0.2395721227,,,,0,0.02,1,3,26,,N,N,N,N,N
B5,CO2_T2_R1_Ss_S3-22,D,UNKNOWN,FAM,NFQ-MGB,26.8731117249,26.8173160553,0.0789069906,,,,0,0.02,1,3,25,,N,N,N,N,N
B6,CO2_T2_R1_Ss_S3-31,C,UNKNOWN,VIC,NFQ-MGB,29.159658432,29.1035614014,0.0793318301,,,,0,0.02,1,3,27,,N,N,N,N,N
B6,CO2_T2_R1_Ss_S3-31,D,UNKNOWN,FAM,NFQ-MGB,27.2119598389,27.0860424042,0.1780741513,,,,0,0.02,1,3,25,,N,N,N,N,N
B7,CO2_T2_R1_Ss_S4-5,C,UNKNOWN,VIC,NFQ-MGB,24.1511516571,24.501411438,0.4953407943,,,,0,0.02,1,3,22,,N,N,N,N,N
B7,CO2_T2_R1_Ss_S4-5,D,UNKNOWN,FAM,NFQ-MGB,24.8182258606,25.0901508331,0.384559989,,,,0,0.02,1,3,23,,N,N,N,N,N
B8,CO2_T2_R1_Ss_S4-23,C,UNKNOWN,VIC,NFQ-MGB,25.4954299927,25.4550476074,0.0571079664,,,,0,0.02,1,3,24,,N,N,N,N,N
B8,CO2_T2_R1_Ss_S4-23,D,UNKNOWN,FAM,NFQ-MGB,26.1938228607,25.999080658,0.2754070759,,,,0,0.02,1,3,24,,N,N,N,N,N
B9,CO2_T2_R1_Ss_S5-4,C,UNKNOWN,VIC,NFQ-MGB,32.2849082947,32.1660346985,0.1681126505,,,,0,0.02,1,3,31,,N,N,N,N,N
B9,CO2_T2_R1_Ss_S5-4,D,UNKNOWN,FAM,NFQ-MGB,25.7460327148,25.6362838745,0.1552069485,,,,0,0.02,1,3,23,,N,N,N,N,N
B10,CO2_T2_R1_Ss_S5-20,C,UNKNOWN,VIC,NFQ-MGB,33.0913925171,32.6719207764,0.5932199359,,,,0,0.02,1,3,28,,N,Y,N,N,N
B10,CO2_T2_R1_Ss_S5-20,D,UNKNOWN,FAM,NFQ-MGB,24.9795532227,24.9386405945,0.057857845,,,,0,0.02,1,3,23,,N,Y,N,N,N
B11,CO2_T2_R1_Ss_S6-4,C,UNKNOWN,VIC,NFQ-MGB,34.2652244568,32.7317276001,2.1686892509,,,,0,0.02,1,3,34,,N,Y,N,N,N
B11,CO2_T2_R1_Ss_S6-4,D,UNKNOWN,FAM,NFQ-MGB,25.964799881,25.6773147583,0.4065653682,,,,0,0.02,1,3,24,,N,Y,N,N,N
B12,CO2_T2_R1_Ss_S6-19,C,UNKNOWN,VIC,NFQ-MGB,32.5197982788,32.2979888916,0.3136858344,,,,0,0.02,1,3,32,,N,N,N,N,N
B12,CO2_T2_R1_Ss_S6-19,D,UNKNOWN,FAM,NFQ-MGB,24.7268486023,25.0176086426,0.411195457,,,,0,0.02,1,3,23,,N,N,N,N,N
C1,CO2_T2_R1_Ss_S1-21,Ssid,UNKNOWN,FAM,NFQ-MGB,20.186252594,20.1305999756,0.0787060335,,,,0,0.02,1,3,17,,N,N,N,N,N
C2,CO2_T2_R1_Ss_S1-29,Ssid,UNKNOWN,FAM,NFQ-MGB,19.5288295746,19.5427436829,0.0196775198,,,,0,0.02,1,3,17,,N,N,N,N,N
C3,CO2_T2_R1_Ss_S2-6,Ssid,UNKNOWN,FAM,NFQ-MGB,20.6213283539,20.8296546936,0.2946179211,,,,0,0.02,1,3,17,,N,N,N,N,N
C4,CO2_T2_R1_Ss_S2-19,Ssid,UNKNOWN,FAM,NFQ-MGB,21.1672306061,21.0607681274,0.1505620331,,,,0,0.02,1,3,19,,N,N,N,N,N
C5,CO2_T2_R1_Ss_S3-22,Ssid,UNKNOWN,FAM,NFQ-MGB,21.7351322174,21.7085323334,0.0376179181,,,,0,0.02,1,3,19,,N,N,N,N,N
C6,CO2_T2_R1_Ss_S3-31,Ssid,UNKNOWN,FAM,NFQ-MGB,22.6693878174,22.5373859406,0.1866788417,,,,0,0.02,1,3,20,,N,N,N,N,N
C7,CO2_T2_R1_Ss_S4-5,Ssid,UNKNOWN,FAM,NFQ-MGB,19.6527423859,19.6369419098,0.0223452467,,,,0,0.02,1,3,17,,N,N,N,N,N
C8,CO2_T2_R1_Ss_S4-23,Ssid,UNKNOWN,FAM,NFQ-MGB,20.0350379944,20.0955352783,0.085557431,,,,0,0.02,1,3,18,,N,N,N,N,N
C9,CO2_T2_R1_Ss_S5-4,Ssid,UNKNOWN,FAM,NFQ-MGB,21.3172245026,21.2589950562,0.0823475271,,,,0,0.02,1,3,19,,N,N,N,N,N
C10,CO2_T2_R1_Ss_S5-20,Ssid,UNKNOWN,FAM,NFQ-MGB,20.7093200684,20.7798843384,0.0997929499,,,,0,0.02,1,3,18,,N,N,N,N,N
C11,CO2_T2_R1_Ss_S6-4,Ssid,UNKNOWN,FAM,NFQ-MGB,21.9271411896,21.7150115967,0.299997896,,,,0,0.02,1,3,20,,N,N,N,N,N
C12,CO2_T2_R1_Ss_S6-19,Ssid,UNKNOWN,FAM,NFQ-MGB,21.3514537811,21.372926712,0.0303673092,,,,0,0.02,1,3,19,,N,N,N,N,N
D1,CO2_T2_R1_Ss_S1-21,Ssid,UNKNOWN,FAM,NFQ-MGB,20.0749454498,20.1305999756,0.0787060335,,,,0,0.02,1,3,18,,N,N,N,N,N
D2,CO2_T2_R1_Ss_S1-29,Ssid,UNKNOWN,FAM,NFQ-MGB,19.5566577911,19.5427436829,0.0196775198,,,,0,0.02,1,3,17,,N,N,N,N,N
D3,CO2_T2_R1_Ss_S2-6,Ssid,UNKNOWN,FAM,NFQ-MGB,21.0379810333,20.8296546936,0.2946179211,,,,0,0.02,1,3,19,,N,N,N,N,N
D4,CO2_T2_R1_Ss_S2-19,Ssid,UNKNOWN,FAM,NFQ-MGB,20.9543037415,21.0607681274,0.1505620331,,,,0,0.02,1,3,18,,N,N,N,N,N
D5,CO2_T2_R1_Ss_S3-22,Ssid,UNKNOWN,FAM,NFQ-MGB,21.6819324493,21.7085323334,0.0376179181,,,,0,0.02,1,3,20,,N,N,N,N,N
D6,CO2_T2_R1_Ss_S3-31,Ssid,UNKNOWN,FAM,NFQ-MGB,22.4053840637,22.5373859406,0.1866788417,,,,0,0.02,1,3,20,,N,N,N,N,N
D7,CO2_T2_R1_Ss_S4-5,Ssid,UNKNOWN,FAM,NFQ-MGB,19.6211414337,19.6369419098,0.0223452467,,,,0,0.02,1,3,17,,N,N,N,N,N
D8,CO2_T2_R1_Ss_S4-23,Ssid,UNKNOWN,FAM,NFQ-MGB,20.1560344696,20.0955352783,0.085557431,,,,0,0.02,1,3,17,,N,N,N,N,N
D9,CO2_T2_R1_Ss_S5-4,Ssid,UNKNOWN,FAM,NFQ-MGB,21.2007675171,21.2589950562,0.0823475271,,,,0,0.02,1,3,18,,N,N,N,N,N
D10,CO2_T2_R1_Ss_S5-20,Ssid,UNKNOWN,FAM,NFQ-MGB,20.8504486084,20.7798843384,0.0997929499,,,,0,0.02,1,3,19,,N,N,N,N,N
D11,CO2_T2_R1_Ss_S6-4,Ssid,UNKNOWN,FAM,NFQ-MGB,21.5028800964,21.7150115967,0.299997896,,,,0,0.02,1,3,19,,N,N,N,N,N
D12,CO2_T2_R1_Ss_S6-19,Ssid,UNKNOWN,FAM,NFQ-MGB,21.3943996429,21.372926712,0.0303673092,,,,0,0.02,1,3,19,,N,N,N,N,N
E1,CO2_T2_R2_Ss_S1-3,Ssid,UNKNOWN,FAM,NFQ-MGB,19.6459980011,19.730381012,0.1193355992,,,,0,0.02,1,3,17,,N,N,N,N,N
E2,CO2_T2_R2_Ss_S1-20,Ssid,UNKNOWN,FAM,NFQ-MGB,19.6024875641,19.595123291,0.0104133058,,,,0,0.02,1,3,17,,N,N,N,N,N
E3,CO2_T2_R2_Ss_S2-5,Ssid,UNKNOWN,FAM,NFQ-MGB,20.7577896118,20.533454895,0.3172585368,,,,0,0.02,1,3,19,,N,N,N,N,N
E4,CO2_T2_R2_Ss_S2-27,Ssid,UNKNOWN,FAM,NFQ-MGB,20.6499938965,20.5525550842,0.1377992928,,,,0,0.02,1,3,17,,N,N,N,N,N
E5,CO2_T2_R2_Ss_S3-15,Ssid,UNKNOWN,FAM,NFQ-MGB,21.4078083038,21.5595664978,0.2146184891,,,,0,0.02,1,3,19,,N,N,N,N,N
E6,CO2_T2_R2_Ss_S3-24,Ssid,UNKNOWN,FAM,NFQ-MGB,21.384016037,21.3945960999,0.0149638169,,,,0,0.02,1,3,19,,N,N,N,N,N
E7,CO2_T2_R2_Ss_S4-6,Ssid,UNKNOWN,FAM,NFQ-MGB,21.4438991547,21.6491222382,0.2902292609,,,,0,0.02,1,3,19,,N,N,N,N,N
E8,CO2_T2_R2_Ss_S4-20,Ssid,UNKNOWN,FAM,NFQ-MGB,22.2423114777,22.2491588593,0.0096836602,,,,0,0.02,1,3,20,,N,N,N,N,N
E9,CO2_T2_R2_Ss_S5-16,Ssid,UNKNOWN,FAM,NFQ-MGB,18.4870109558,20.2033748627,2.4273052216,,,,0,0.02,1,3,16,,N,Y,N,N,N
E10,CO2_T2_R2_Ss_S5-26,Ssid,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,0,0.02,1,3,38,,Y,N,N,Y,Y
E11,CO2_T2_R2_Ss_S6-2,Ssid,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,0,0.02,1,3,39,,Y,N,N,Y,Y
E12,CO2_T2_R2_Ss_S6-22,Ssid,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,0,0.02,1,3,38,,Y,N,N,Y,Y
F1,CO2_T2_R2_Ss_S1-3,Ssid,UNKNOWN,FAM,NFQ-MGB,19.8147640228,19.730381012,0.1193355992,,,,0,0.02,1,3,17,,N,N,N,N,N
F2,CO2_T2_R2_Ss_S1-20,Ssid,UNKNOWN,FAM,NFQ-MGB,19.5877609253,19.595123291,0.0104133058,,,,0,0.02,1,3,18,,N,N,N,N,N
F3,CO2_T2_R2_Ss_S2-5,Ssid,UNKNOWN,FAM,NFQ-MGB,20.3091182709,20.533454895,0.3172585368,,,,0,0.02,1,3,18,,N,N,N,N,N
F4,CO2_T2_R2_Ss_S2-27,Ssid,UNKNOWN,FAM,NFQ-MGB,20.455116272,20.5525550842,0.1377992928,,,,0,0.02,1,3,17,,N,N,N,N,N
F5,CO2_T2_R2_Ss_S3-15,Ssid,UNKNOWN,FAM,NFQ-MGB,21.7113246918,21.5595664978,0.2146184891,,,,0,0.02,1,3,19,,N,N,N,N,N
F6,CO2_T2_R2_Ss_S3-24,Ssid,UNKNOWN,FAM,NFQ-MGB,21.4051780701,21.3945960999,0.0149638169,,,,0,0.02,1,3,19,,N,N,N,N,N
F7,CO2_T2_R2_Ss_S4-6,Ssid,UNKNOWN,FAM,NFQ-MGB,21.8543453217,21.6491222382,0.2902292609,,,,0,0.02,1,3,19,,N,N,N,N,N
F8,CO2_T2_R2_Ss_S4-20,Ssid,UNKNOWN,FAM,NFQ-MGB,22.2560062408,22.2491588593,0.0096836602,,,,0,0.02,1,3,19,,N,N,N,N,N
F9,CO2_T2_R2_Ss_S5-16,Ssid,UNKNOWN,FAM,NFQ-MGB,21.9197387695,20.2033748627,2.4273052216,,,,0,0.02,1,3,38,,Y,Y,N,Y,Y
F10,CO2_T2_R2_Ss_S5-26,Ssid,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,0,0.02,1,3,31,,Y,N,N,Y,N
F11,CO2_T2_R2_Ss_S6-2,Ssid,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,0,0.02,1,3,39,,Y,N,N,Y,Y
F12,CO2_T2_R2_Ss_S6-22,Ssid,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,0,0.02,1,3,39,,Y,N,N,Y,Y
G1,CO2_T2_R2_Ss_S1-3,C,UNKNOWN,VIC,NFQ-MGB,26.2473373413,26.691696167,0.6284169555,,,,0,0.02,1,3,24,,N,Y,N,N,N
G1,CO2_T2_R2_Ss_S1-3,D,UNKNOWN,FAM,NFQ-MGB,32.0742263794,32.0084571838,0.0930103362,,,,0,0.02,1,3,30,,N,Y,N,N,N
G2,CO2_T2_R2_Ss_S1-20,C,UNKNOWN,VIC,NFQ-MGB,28.363483429,28.4663619995,0.1454936117,,,,0,0.02,1,3,27,,N,N,N,N,N
G2,CO2_T2_R2_Ss_S1-20,D,UNKNOWN,FAM,NFQ-MGB,26.6233024597,26.8005256653,0.2506314516,,,,0,0.02,1,3,25,,N,N,N,N,N
G3,CO2_T2_R2_Ss_S2-5,C,UNKNOWN,VIC,NFQ-MGB,36.4857215881,36.4857215881,,,,,0,0.02,1,3,35,,N,N,N,N,N
G3,CO2_T2_R2_Ss_S2-5,D,UNKNOWN,FAM,NFQ-MGB,24.4762859344,24.4801712036,0.0054946002,,,,0,0.02,1,3,22,,N,N,N,N,N
G4,CO2_T2_R2_Ss_S2-27,C,UNKNOWN,VIC,NFQ-MGB,34.1076927185,34.1076927185,,,,,0,0.02,1,3,33,,N,N,N,N,N
G4,CO2_T2_R2_Ss_S2-27,D,UNKNOWN,FAM,NFQ-MGB,24.3635025024,24.5233688354,0.2260837853,,,,0,0.02,1,3,22,,N,N,N,N,N
G5,CO2_T2_R2_Ss_S3-15,C,UNKNOWN,VIC,NFQ-MGB,27.9495849609,27.9427146912,0.0097146798,,,,0,0.02,1,3,26,,N,N,N,N,N
G5,CO2_T2_R2_Ss_S3-15,D,UNKNOWN,FAM,NFQ-MGB,26.6679267883,26.5762901306,0.1295938045,,,,0,0.02,1,3,25,,N,N,N,N,N
G6,CO2_T2_R2_Ss_S3-24,C,UNKNOWN,VIC,NFQ-MGB,27.810836792,27.7969932556,0.019579066,,,,0,0.02,1,3,26,,N,N,N,N,N
G6,CO2_T2_R2_Ss_S3-24,D,UNKNOWN,FAM,NFQ-MGB,26.2822170258,25.9769153595,0.4317617714,,,,0,0.02,1,3,24,,N,N,N,N,N
G7,CO2_T2_R2_Ss_S4-6,C,UNKNOWN,VIC,NFQ-MGB,25.2198677063,25.3770141602,0.222238645,,,,0,0.02,1,3,23,,N,N,N,N,N
G7,CO2_T2_R2_Ss_S4-6,D,UNKNOWN,FAM,NFQ-MGB,27.7555122375,27.9380340576,0.2581248283,,,,0,0.02,1,3,26,,N,N,N,N,N
G8,CO2_T2_R2_Ss_S4-20,C,UNKNOWN,VIC,NFQ-MGB,27.5926704407,27.6530036926,0.0853227526,,,,0,0.02,1,3,26,,N,N,N,N,N
G8,CO2_T2_R2_Ss_S4-20,D,UNKNOWN,FAM,NFQ-MGB,25.1262969971,25.1966018677,0.0994247496,,,,0,0.02,1,3,23,,N,N,N,N,N
G9,CO2_T2_R2_Ss_S5-16,C,UNKNOWN,VIC,NFQ-MGB,30.9309368134,30.9840450287,0.07510636,,,,0,0.02,1,3,29,,N,N,N,N,N
G9,CO2_T2_R2_Ss_S5-16,D,UNKNOWN,FAM,NFQ-MGB,25.9099063873,25.8918991089,0.0254647881,,,,0,0.02,1,3,24,,N,N,N,N,N
G10,CO2_T2_R2_Ss_S5-26,C,UNKNOWN,VIC,NFQ-MGB,32.6141090393,32.280620575,0.4716238976,,,,0,0.02,1,3,31,,N,N,N,N,N
G10,CO2_T2_R2_Ss_S5-26,D,UNKNOWN,FAM,NFQ-MGB,26.3292427063,26.2649040222,0.090989992,,,,0,0.02,1,3,24,,N,N,N,N,N
G11,CO2_T2_R2_Ss_S6-2,C,UNKNOWN,VIC,NFQ-MGB,32.0245628357,31.8392105103,0.262129128,,,,0,0.02,1,3,31,,N,N,N,N,N
G11,CO2_T2_R2_Ss_S6-2,D,UNKNOWN,FAM,NFQ-MGB,25.4503211975,25.6361732483,0.2628358305,,,,0,0.02,1,3,23,,N,N,N,N,N
G12,CO2_T2_R2_Ss_S6-22,C,UNKNOWN,VIC,NFQ-MGB,Undetermined,35.1730957031,,,,,0,0.02,1,3,39,,N,N,Y,N,Y
G12,CO2_T2_R2_Ss_S6-22,D,UNKNOWN,FAM,NFQ-MGB,24.4771842957,24.8239459991,0.4903950989,,,,0,0.02,1,3,22,,N,N,Y,N,Y
H1,CO2_T2_R2_Ss_S1-3,C,UNKNOWN,VIC,NFQ-MGB,27.1360530853,26.691696167,0.6284169555,,,,0,0.02,1,3,26,,N,Y,N,N,N
H1,CO2_T2_R2_Ss_S1-3,D,UNKNOWN,FAM,NFQ-MGB,31.9426898956,32.0084571838,0.0930103362,,,,0,0.02,1,3,30,,N,Y,N,N,N
H2,CO2_T2_R2_Ss_S1-20,C,UNKNOWN,VIC,NFQ-MGB,28.5692424774,28.4663619995,0.1454936117,,,,0,0.02,1,3,27,,N,N,N,N,N
H2,CO2_T2_R2_Ss_S1-20,D,UNKNOWN,FAM,NFQ-MGB,26.9777488708,26.8005256653,0.2506314516,,,,0,0.02,1,3,25,,N,N,N,N,N
H3,CO2_T2_R2_Ss_S2-5,C,UNKNOWN,VIC,NFQ-MGB,Undetermined,36.4857215881,,,,,0,0.02,1,3,39,,N,N,Y,N,Y
H3,CO2_T2_R2_Ss_S2-5,D,UNKNOWN,FAM,NFQ-MGB,24.4840564728,24.4801712036,0.0054946002,,,,0,0.02,1,3,22,,N,N,Y,N,Y
H4,CO2_T2_R2_Ss_S2-27,C,UNKNOWN,VIC,NFQ-MGB,Undetermined,34.1076927185,,,,,0,0.02,1,3,39,,N,N,Y,N,Y
H4,CO2_T2_R2_Ss_S2-27,D,UNKNOWN,FAM,NFQ-MGB,24.6832332611,24.5233688354,0.2260837853,,,,0,0.02,1,3,23,,N,N,Y,N,Y
H5,CO2_T2_R2_Ss_S3-15,C,UNKNOWN,VIC,NFQ-MGB,27.9358463287,27.9427146912,0.0097146798,,,,0,0.02,1,3,26,,N,N,N,N,N
H5,CO2_T2_R2_Ss_S3-15,D,UNKNOWN,FAM,NFQ-MGB,26.4846534729,26.5762901306,0.1295938045,,,,0,0.02,1,3,24,,N,N,N,N,N
H6,CO2_T2_R2_Ss_S3-24,C,UNKNOWN,VIC,NFQ-MGB,27.7831478119,27.7969932556,0.019579066,,,,0,0.02,1,3,26,,N,N,N,N,N
H6,CO2_T2_R2_Ss_S3-24,D,UNKNOWN,FAM,NFQ-MGB,25.6716136932,25.9769153595,0.4317617714,,,,0,0.02,1,3,24,,N,N,N,N,N
H7,CO2_T2_R2_Ss_S4-6,C,UNKNOWN,VIC,NFQ-MGB,25.534160614,25.3770141602,0.222238645,,,,0,0.02,1,3,24,,N,N,N,N,N
H7,CO2_T2_R2_Ss_S4-6,D,UNKNOWN,FAM,NFQ-MGB,28.1205558777,27.9380340576,0.2581248283,,,,0,0.02,1,3,26,,N,N,N,N,N
H8,CO2_T2_R2_Ss_S4-20,C,UNKNOWN,VIC,NFQ-MGB,27.7133350372,27.6530036926,0.0853227526,,,,0,0.02,1,3,26,,N,N,N,N,N
H8,CO2_T2_R2_Ss_S4-20,D,UNKNOWN,FAM,NFQ-MGB,25.2669048309,25.1966018677,0.0994247496,,,,0,0.02,1,3,23,,N,N,N,N,N
H9,CO2_T2_R2_Ss_S5-16,C,UNKNOWN,VIC,NFQ-MGB,31.037153244,30.9840450287,0.07510636,,,,0,0.02,1,3,29,,N,N,N,N,N
H9,CO2_T2_R2_Ss_S5-16,D,UNKNOWN,FAM,NFQ-MGB,25.8738937378,25.8918991089,0.0254647881,,,,0,0.02,1,3,24,,N,N,N,N,N
H10,CO2_T2_R2_Ss_S5-26,C,UNKNOWN,VIC,NFQ-MGB,31.9471321106,32.280620575,0.4716238976,,,,0,0.02,1,3,30,,N,N,N,N,N
H10,CO2_T2_R2_Ss_S5-26,D,UNKNOWN,FAM,NFQ-MGB,26.2005634308,26.2649040222,0.090989992,,,,0,0.02,1,3,24,,N,N,N,N,N
H11,CO2_T2_R2_Ss_S6-2,C,UNKNOWN,VIC,NFQ-MGB,31.6538562775,31.8392105103,0.262129128,,,,0,0.02,1,3,30,,N,N,N,N,N
H11,CO2_T2_R2_Ss_S6-2,D,UNKNOWN,FAM,NFQ-MGB,25.8220272064,25.6361732483,0.2628358305,,,,0,0.02,1,3,24,,N,N,N,N,N
H12,CO2_T2_R2_Ss_S6-22,C,UNKNOWN,VIC,NFQ-MGB,35.1730957031,35.1730957031,,,,,0,0.02,1,3,35,,N,N,N,N,N
H12,CO2_T2_R2_Ss_S6-22,D,UNKNOWN,FAM,NFQ-MGB,25.1707077026,24.8239459991,0.4903950989,,,,0,0.02,1,3,23,,N,N,N,N,N
